row,type
594,0
595,11
596,3
597,1
598,11
599,5
600,15
601,14
602,14
603,1
604,17
605,3
606,0
607,17
608,15
609,1
610,14
611,7
612,3
613,17
614,7
615,9
616,11
617,17
618,3
619,7
620,3
621,1
622,1
623,14
624,14
625,14
626,0
627,3
628,3
629,17
630,17
631,17
632,11
633,15
634,17
635,9
636,11
637,9
638,15
639,14
640,11
641,9
642,15
643,11
644,17
645,14
646,3
647,11
648,14
649,0
650,15
651,1
652,11
653,7
654,1
655,17
656,11
657,11
658,1
659,15
660,15
661,5
662,7
663,17
664,14
665,9
666,11
667,14
668,7
669,1
670,3
671,11
672,15
673,3
674,17
675,11
676,1
677,15
678,3
679,3
680,11
681,3
682,1
683,15
684,11
685,5
686,5
687,1
688,14
689,11
690,0
691,17
692,1
693,14
694,1
695,0
696,17
697,17
698,11
699,3
700,3
701,17
702,7
703,7
704,17
705,7
706,0
707,15
708,17
709,1
710,14
711,3
712,1
713,15
714,7
715,15
716,15
717,3
718,17
719,1
720,3
721,7
722,15
723,1
724,7
725,15
726,7
727,17
728,7
729,11
730,3
731,11
732,1
733,15
734,11
735,11
736,17
737,15
738,11
739,7
740,15
741,17
742,11
743,11
744,17
745,1
746,7
747,15
748,17
749,7
750,1
751,3
752,3
753,7
754,7
755,11
756,11
757,11
758,0
759,15
760,17
761,1
762,16
763,17
764,3
765,7
766,7
767,11
768,0
769,7
770,4
771,3
772,15
773,1
774,1
775,11
776,3
777,1
778,17
779,7
780,1
781,17
782,15
783,11
784,1
785,17
786,15
787,17
788,15
789,7
790,11
791,3
792,3
793,17
794,17
795,15
796,11
797,17
798,10
799,11
800,7
801,7
802,11
803,10
804,15
805,14
806,15
807,4
808,1
809,11
810,3
811,16
812,15
813,11
814,7
815,13
816,15
817,6
818,3
819,4
820,12
821,15
822,10
823,7
824,10
825,4
826,15
827,7
828,6
829,15
830,15
831,15
832,1
833,16
834,4
835,10
836,1
837,4
838,17
839,4
840,13
841,15
842,8
843,15
844,6
845,2
846,4
847,12
848,4
849,6
850,10
851,17
852,3
853,10
854,6
855,13
856,13
857,13
858,3
859,10
860,11
861,1
862,2
863,2
864,4
865,12
866,16
867,8
868,1
869,7
870,15
871,1
872,15
873,4
874,7
875,6
876,6
877,13
878,12
879,16
880,16
881,2
882,4
883,10
884,13
885,13
886,13
887,2
888,10
889,7
890,6
891,1
892,2
893,2
894,8
895,4
896,8
897,10
898,1
899,2
900,8
901,2
902,6
903,6
904,4
905,4
906,10
907,16
908,8
909,16
910,4
911,4
912,2
913,13
914,16
915,4
916,10
917,12
918,13
919,12
920,4
921,16
922,12
923,16
924,16
925,6
926,10
927,10
928,16
929,16
930,6
931,8
932,16
933,2
934,2
935,2
936,10
937,12
938,12
939,8
940,10
941,8
942,2
943,10
944,12
945,4
946,6
947,10
948,12
949,8
950,12
951,16
952,4
953,10
954,2
955,8
956,6
957,8
958,6
959,16
960,8
961,4
962,10
963,8
964,12
965,6
966,2
967,16
968,2
969,4
970,12
971,16
972,6
973,13
974,10
975,2
976,13
977,12
978,6
979,12
980,6
981,8
982,13
983,8
984,12
985,2
986,12
987,6
988,12
989,12
990,2
991,12
992,13
993,6
994,8
995,13
996,8
997,12
998,10
999,8
1000,2
