-0.0025260691960718386,-0.006055355647579305
0.004005192957538362,0.001010937969598053
0.001362974071413977,-0.00748529511933503
0.006849097770185113,-0.0020153598151873785
-0.005820501331218892,0.0019724067330913293
0.00209767901825061,0.0041536610316581
5.387476049272284e-05,-0.006955752604026044
0.0058213202639051985,0.003996838289503314
-0.00023255742010832003,0.000344893403139627
0.0074002543317069295,-0.002506621330997297
-0.006009929379235877,0.003155514607664319
0.0017662874657054042,0.00423174573128634
0.00158493250060509,0.006038242402951701
0.0023114708795649755,-0.00032309755398302455
0.0013573819640505884,-0.0050338842544513755
-0.007750693530826994,-0.0033238767856244786
-0.0021013999734491463,-0.006805848995730303
-0.008147943978558007,-0.0007604933333611854
-0.0008560147544195135,-0.006889595684498159
0.0019952413102772705,0.0016410364894575652
-0.00666414814093827,0.0012783357275778728
-0.005134501531526633,0.0014129099137402557
-0.0038568486065752353,-0.0031998803626810423
0.004879158165770807,0.00152530888432916
-0.00405303927877165,-0.00940582043551543
0.0004321099682781755,0.004507213778333223
-0.0028364983820986386,-0.005617843860030324
-0.00019640145463840374,-0.002227509747697768
-0.004455726640961032,-0.0026774900621100543
0.0045846319480871605,-0.006023016817846697
0.004659465891724852,0.005049343776834685
0.003023215867738585,-0.0012782000309957766
-0.0027954065673267054,-0.00590705155812157
-0.0018362934530816648,-0.004958611419375667
0.003986287999931538,0.0010720047962515483
0.00519031826139306,-0.0057280503309488
0.0025105054415559503,0.006990820336101129
0.0031710495916027676,0.00033223072771470586
2.2565234264183645e-05,-0.006947663249552804
0.0007385441510097639,-0.005945862819346014
-0.0030068488865054536,0.0011079185761474547
-0.007131171351434788,-0.0020880277101675993
0.0022088933420583976,-0.005391075890295513
0.0017668139821750727,0.008244275740487082
0.003268770595657117,-0.001487501786332475
-0.004586783486260232,-0.0011803962963621074
0.0018045194103883232,0.008445713905880113
0.0003498170278279578,0.004496744755852615
0.004047244181813568,-0.005745928614898403
0.0072592121914547975,-0.0034744171468190756
0.001590177089277332,-0.000707705355636118
0.002302219646632882,-0.0008395429104128077
0.0011446628304071509,-0.007797485540078223
-0.009159295288705082,0.0007812153177800855
0.0019588697310799854,-0.0008394829241828009
-0.0022316068771273236,-0.0014325902926013137
0.0009346154376222938,-0.0005693995573576102
-0.0023001057897056826,0.004522408751443995
-0.00686362883302789,0.003666849907322166
-0.006954792174067821,-0.0015108324178264372
0.0022683707785712734,-0.002876212039474233
0.0016912099269693916,-0.0011347052992385094
0.005331019005252444,0.00056213775847116
-0.0010838054631846965,-0.0014181860630070938
0.0010981150524240096,-0.0045262439133710195
-0.007351062595515351,0.0034135186391325923
0.004277156448425795,0.006786051311215115
-0.0009099424615544219,-0.0014816141724861554
-0.005350237449574142,-0.0037797927930013375
0.0014330424155989596,-0.002429583203206859
0.0006103054570172022,-0.0013225884086176824
0.003264717457356814,0.0038173745746919413
0.003093847430178511,-0.0003146465460927178
0.006775392133009411,0.0011120174494200082
0.0037565069119603932,0.0027950976567558783
-0.004232262054841682,0.0049263460110611605
0.0010955361974017148,0.004631360168782976
0.0025566262137355885,0.006413292342154238
0.00795567068505738,-0.0009061455786354877
0.0035812042692495464,-0.002683734570219561
-0.0011409933828787967,-0.008944101353681547
0.0031221625382152796,-0.0011938041720312611
0.008874515258614858,-0.0029540362322553982
-0.0033152114058829464,-0.0020617360835348346
-0.0036114882356524116,-0.00771891238451071
0.006861397668245785,0.0010690206628161628
-0.0008264911588000377,-0.00039069075212237937
-0.0021177548191139905,-0.0033335521881363707
0.004176660110699195,0.007078289132052586
0.0033159850775602113,-0.003079632804989455
-0.002110278461898717,2.748665813603377e-05
-0.008105054175271735,-0.0034810151893252526
-0.0034439391681468767,0.007751303633490952
-0.0004724652706822483,0.005703544428426253
-0.002120615553819377,0.0010595603979581503
0.010228119420169046,-0.0017809061183280508
0.0026827004407952025,0.006960220581445581
0.007420278105481675,-0.0009459681102344762
0.000884126593773433,0.00521305162152196
0.010057064762838791,-0.003621581817543982
0.005896182663546172,-0.0014330430910952762
-0.002673924339259895,0.0010417819712015889
-0.0035088158073383943,0.004086437620871311
0.001700027233584065,0.00012964809680699322
-0.0024117091907844995,-0.007138697618244434
0.0036468120307707754,0.0007354388774716571
0.006854798395859471,0.004501052325507854
0.0029860895933176428,0.002492676443570133
0.002074859273498089,0.008189747082597166
-0.00878271919357082,-0.002577563854041505
-0.0019003920667485536,-0.0002556431940294241
0.005383019979340279,-0.006461736846215653
-0.009585810782314515,-0.002340759917156402
0.004230794828301667,-0.0005027215113297863
-0.0013008039790744824,0.0035218793408585995
-0.002142610329430158,0.0043355792635039235
-0.006432187931992691,0.006045124630136879
-0.009547579958264751,-2.8126270403280853e-06
-0.0012228975961029276,0.008181163233558157
0.0034935119002890355,0.002540185789525698
0.005519045269712544,-0.003172704193297994
-0.003882052311421484,0.00017293589381347767
0.01016242647065477,-0.002245885767828188
-0.006371512752621496,0.0009171756301411472
0.0006543839103556658,0.007519864723719169
0.003425435697860881,-0.0029215023200654996
0.006148138717911663,-0.008681688526174985
-0.007486770832672194,0.00045160197847919983
-0.0036701751043653414,-0.001429568142641396
-0.003900385402766404,-0.0002807151384319747
0.005594494191315358,0.0011681127563299516
0.0011189831506763588,-0.0059734460257158456
0.007555319930318198,0.0007004208252012198
0.010335038581510391,-0.003368545979759779
-0.002420805487518743,0.006895461088212424
0.004755979124668211,0.006476097462331842
-0.0026456194864240895,-0.006374196897566599
-0.00602914033014146,-0.00493203799281433
-0.0025644899944126226,-0.006057562348947299
0.0013426930963478995,-0.010327001952491834
0.0026710361872801327,0.005300067930966459
-0.0011494131512518057,0.0032375435218948974
-0.0041692942766409944,0.0026892889578870563
-0.0040345213611460255,-0.005537270464025208
-0.0022466345766029667,-0.0003573583168104829
-0.0019657280292695047,-0.004815032206828893
-0.002308172897233428,0.003876181170007274
-0.007068477893449565,-0.0015017158312579902
-0.004829151674948306,-0.0002367094375409402
-0.007855157319748176,-0.0008693729504650825
-0.009464767161576066,0.0007192476373114303
0.0030332964228179803,0.004292455415601888
0.011030409331765254,-6.040751597461454e-05
0.005108172404234364,-0.003729443880289895
-0.00451765530074009,0.006923391127386911
-0.008473951269145047,-0.0058909080307902074
-0.005992499845049196,0.0037679370995135244
6.661120245781766e-05,-0.0047421362049952205
0.001635786185034637,-0.004980404592151191
0.0026990201655065125,-0.0017547358054544795
-0.0024829787670571373,-0.00843161314975081
0.002354532741104803,0.005430331427447669
-0.005254442991707021,-0.0014394358960625254
0.004232345921087202,-0.0049510632932679086
0.0036551257788416986,0.0014129987824206339
-0.0022898444511364516,0.008466564174509063
-5.61102891617725e-06,0.007559049160158557
0.007733753036466741,-0.0057832948974364555
0.009802010892758107,0.007472292692075507
-0.0010813793594047683,0.005156789997955607
0.0037559802999458164,0.005319160436019888
0.01039125060851341,0.0009851548908068489
-0.010069373718821963,0.0025535317509548954
-0.0027783797643813214,0.011610839723102225
0.0019212526042339862,-0.0030361888907881425
0.004213357452582045,-0.0008668126724328327
-0.005570795013060765,0.006390331860505195
0.004042146376469124,0.0012340099947047512
-0.004507765666539925,-0.006297487746240443
0.0022843363554994065,-0.00037281936314268176
-0.0024585102632808625,0.006124371713788484
0.0023999834658654886,-3.962289114546645e-05
0.004571418059484962,0.006092171047947232
-0.00014740844535557126,0.0032541036631392227
-0.00451610056498448,-0.0064487784138785725
0.008515400464994582,0.004026601741918014
-0.004241453154139021,0.004268898317181268
-0.007458454203118061,0.003961280557327461
0.00012806659301566403,0.00595093510492287
0.0018870098039813204,0.0031875379075604377
-0.0009781436582043048,0.010180953978930525
-0.003534387295411019,0.008720285765934171
0.008059027257525457,-0.00029877603678654815
0.0015295892054328878,0.004276928844320639
0.0033942216888567787,-0.004428377349336915
-0.004206300454007568,-0.00840588673777857
0.0009402078948474295,0.001453973985153064
0.002094922421416016,0.0064492876971121
-7.173159804989599e-06,0.011081531869840757
0.003647029050187329,0.009452628930414425
0.002904495596851874,0.004400040523860842
0.002113330993636673,-0.0005900161336837722
0.004086769689025555,0.009607716153656073
0.007960967799136662,0.00837982823513825
0.0063612138668705815,-0.0012928873117206174
0.005153657126315415,-0.001722468487824362
-0.0035494442445540564,-0.0027768185874825118
-0.003984682770878314,0.0040374013973631774
-0.00674335060866504,5.383581234296875e-05
0.011079785506489834,0.00448834569203864
0.007014212176049323,0.0024709327669614543
-0.0025497874875521466,-0.007632872677297797
-0.002030953702868077,-0.00010540872176046311
0.0006093499559234477,-0.007082438302146002
-0.0004569077388581978,0.008763577945066553
0.0034550397007097815,0.0069549664789661245
-0.006484665709500124,-0.0007434360889729947
-0.008275152640453429,0.005918402977797419
0.006125814036791168,-0.0058088039803223055
-0.012306578930733739,-0.003568404979443503
0.0007266569015486404,-0.0024128841946827206
0.0015364964203714354,0.00797620891003118
-0.0012953627880599738,-0.0028095070952142706
0.009533479169428887,-0.006483272544809788
0.007102644921641894,0.00921324799117982
0.0052336546843943345,0.0018950681570210966
0.0014618169530253768,0.006511246970820799
0.002230541619116662,-0.008948105176037334
-0.005446303232601753,-0.009561369303715959
0.00885172541554295,-0.005722989102635303
0.0005183504222508046,-0.001284437970989565
0.0012107697117078652,-0.0011822703539684381
0.004709803053714266,0.0047611690422897065
-0.005857149067149143,0.0013692824409847755
0.001599589546833415,0.0008703009429938566
-0.0026859909078929024,0.006660906232022736
0.004013282214436583,-0.008652880164279578
0.0006216434797366166,-0.0028023638905675954
-0.00761288892788661,-0.008540317030507602
0.002410643575805372,0.004524879529848645
0.012085680595055685,0.005462977110523701
0.006593840830557066,-0.0030686495552479493
-0.0018375252865227636,0.007755185705330809
-0.006591652626709091,0.0004133632555864836
0.0031051569081886918,0.002906745814351961
0.005353244741775696,0.004083953991140929
0.01151002163237138,-0.00046421514830458007
0.0005492855661922868,0.011286541688668678
0.005161952949220094,-0.006750261619001533
-0.0004115894454191943,-0.003810528402526585
0.002185489942848064,0.0129437713154218
-0.001993306898966887,0.009870726132184484
0.00033315830026316336,-0.006949422840909084
-0.0007023191251242237,-0.005531478272278696
-0.001548753480152498,-0.008996524396410107
0.012033752653784317,0.0025855892464965416
0.00886338823831303,0.007147885585913456
0.0014873943750629908,-0.006893556403837932
-0.005776649791320268,0.00695830821843944
0.0017867394958968469,-0.006623518387972686
0.009149725776041156,0.006746544800678913
-0.008647750703195813,-0.006552568572920931
0.005572041080601662,-0.004578588210676646
-0.006375781006400119,0.00031390870646705364
-0.002212854636401383,0.004342214122670222
0.0035819281702796687,0.006036149106089608
-0.010744022165857434,-0.003363149090258459
0.00019037523847648284,-0.01416870791094533
0.00779971551832937,-0.0030848215090102764
-0.010890837407187966,-0.0027850934487156013
0.0032561202043628634,0.001274959608491281
-0.013409897078345853,0.0011620941441326256
-0.004284312516723546,0.0017600112275401756
0.011684264940591344,0.0023408626163017856
-0.005015849224489277,-0.0017849311359018657
-0.0066712789467406235,-0.011333059075234738
-0.00473106714510855,-0.0015963686553822196
0.009947860933884079,0.0005460184998969321
-0.003978076205399047,0.009843513144630538
0.009436138945079858,0.0038196578862906942
-0.009547495801142931,0.0030480226597073964
-0.0022545393632248598,-0.008067358873587824
4.1157468943282656e-05,-0.008994676006237316
-0.011509027724593217,-0.0005744248327803148
-0.008271407887345913,-0.011361980909176015
-0.008203341723102532,-0.00048530618882034425
-0.0025593141986356704,0.006376970937535809
0.010268649275583571,-0.008287355329153895
-0.005848895886873998,0.007305710565758762
-0.0027743064446465204,-0.004693202130140204
0.009556274832501611,0.010214305741287876
0.008835478550968816,0.003178268917098959
-0.006336787312815985,0.009080082935646269
-0.0057944669694359,-0.006559445644416324
-0.006740279453272422,0.009915175209590626
0.00482661004493407,-0.006820545491537656
0.006491907541510201,0.007230801392318652
-0.010914205335532183,-0.005627225889263687
0.0005096636022362312,0.0036577041469002744
-0.007152703507844458,0.003793549065889842
6.938646463083155e-05,-0.0067321758155471
-0.0016607635134528761,0.014482034802572244
0.005675276298790441,0.004535735140072887
0.003169327487779773,-0.010830007135415508
-0.005758466994451379,0.00038537869441815115
0.008406927205438864,-0.0016430682727550934
0.005653339438116658,-0.0028949910350802577
-0.0017914319296903351,0.013439927756304806
-0.011259141787503877,0.0013540059006037128
0.00433062696235871,0.0042472892918238555
0.009969524640095493,0.003993468861004188
0.002515322194183376,-0.01146018112060778
-0.0007130861960333388,-0.010010759352944903
0.010203150134762494,-0.007299250349869404
0.005918104509661462,-0.007905569383458608
0.004597485213020014,-0.012962332215184943
0.004751701138067906,-0.004991005385474399
0.0033386635031762697,0.012740637123612286
-0.004537032091137679,-0.0075197693535446145
-0.007651994004168639,0.00541774197815622
-0.004297824476735571,0.00955386902421727
-0.012510338244079018,-0.0009268082849012577
0.004000995070432623,-0.009101380044685588
-0.0014193256057233612,0.014025208277445987
0.00256138491322371,-0.0143417195214644
0.008129538654082199,-0.009434096528189486
0.0038809860596739658,0.0015271257869760853
0.010303236366831607,-0.006130232216574255
-0.003936243120849203,0.004203393015365253
-0.007619902351652202,-0.01110309723134589
-0.007370108619942104,0.004521689122334441
0.006986234771312352,-0.0005485602605256114
-0.005694992532618667,0.0018006030479489608
-0.0026094711002465558,0.014732596524834569
-0.0003582347625434232,-0.01301220324549369
-0.01142142138282236,-0.006278932854311559
0.007601271640151566,0.0021412115711798964
0.010111220739724588,0.009585438234557103
-0.014919105436439073,0.0010990786763489357
0.008448465745776764,-0.008712204598900717
0.001958605515409629,0.00816333559268287
0.0011586758002789114,0.01448592704168536
0.01017213727805045,-0.0007311530787663315
-0.011854311478297888,-0.0040694196439247715
0.013533161739034127,-0.0021027863742642105
0.012868697744465174,-0.004966828108927264
-0.014585781571418573,-0.00018791207553707674
0.014944688474881245,0.005179540499109871
-0.006512689928162012,0.008742075765172077
-0.0025962119125804515,0.008910221732116358
-0.0053520334827876735,0.00497310488476732
0.0072334626204463084,0.006603711893215288
0.004036000644053469,0.011447295286412041
-0.006193927837396577,-0.008445748400410508
0.0024028423151259038,-0.00031707824062731206
-0.01275322112870226,0.009174453654523164
-0.01051580399503401,-0.010424503933261057
-0.007213436913999454,0.00696952837808987
0.0004830463309737829,-0.0043296008691036305
0.004773701106505698,0.014232710852211904
-0.01459607153226002,0.005205235803707584
-0.005119755021855913,-0.007689406528524603
-0.003531852520674206,-0.008458471345023751
-0.0090506717206631,-0.002357746993635606
-0.00466944727914138,0.002702540289465068
-0.003904492075229228,-0.008200782198123074
7.882243477001757e-05,0.005906317475354317
-0.0011460150259024473,-0.005803172542247252
-0.013471654960152088,0.00665422642382717
0.010859443880776563,0.010695279222765147
0.006344423128161535,0.0007478127261435163
0.003976738949075662,0.0024863976930378008
0.008382305756730293,-0.010053863472044188
-0.0006754073764911352,0.005226506355726498
0.005165599056349103,-0.002670783103696516
-0.0016735685012631825,-0.005745476174345015
-0.00965032005469942,0.006772507580397638
-8.731117618222683e-05,-0.012388790687642938
-0.012195605763518157,-0.009800391454124858
-0.011289543148404415,0.003128173522459086
0.01015742403405191,-0.009831856122087963
0.010217434861794942,-0.0028686828693984903
-0.007122314681153923,0.013634134783728541
0.016267069260037036,-0.002204452071240224
-0.00789199101158662,-9.645333530060825e-05
-0.00783666593240414,0.01369962419101581
-0.0038870072719868463,-0.005783863034750517
-0.009093327912904512,0.011357356929177685
0.0022718979475018727,-0.01349300578540479
-0.014798954148672203,0.005614747331298593
0.010390122841236102,-0.011758590040154485
0.005136950724312528,0.001961371651885827
-0.0019456903179046522,0.008442938024963318
0.008395790865872438,0.005823138637003788
0.001251853708976231,-0.016729889156471993
0.0013476256363257673,-0.013530045779374366
-0.017015808390951556,0.0019277908621581621
0.015470610003308979,-0.005813929999721421
0.00914486131003079,-0.011925828534145392
-0.014120149023140422,0.003625458663570679
0.004196780077006382,0.0037709311056782287
-0.010626736634234506,-0.008068686089291446
0.013155431911275162,0.006881769219737227
-0.0017487170606306582,-0.013730664196952562
-0.007065844987141878,-0.012874058728794588
0.003158298651503966,0.011675729455937691
-0.004035305839862482,-0.011775663604172532
-0.00017656619022981252,0.006454285767423644
0.0012999795682244277,-0.005887836893761428
0.0037651367648569183,0.0020786046567655126
-0.0050663314475349296,0.012156378434006947
-8.581283007372927e-05,-0.005034262108835785
0.009518044676058185,-0.015262740636684133
0.010291585890857304,-0.012783665922360592
0.0009962892285388463,0.011385531178923243
0.004005045636010059,0.015730759059311133
-0.0065688544584843085,-0.015946348404333045
0.0033186816071744574,-0.013615587495006354
-0.012813414452916273,-0.011286559382017294
0.009987987719206401,0.011340485130845464
0.001682760655936197,0.0080437954612549
-0.011814957186484667,-0.005739290799728983
-0.007423136633397343,-0.0008894539912990555
0.004445554556078142,0.014189183677836325
0.0037009597331966633,0.010693591340016113
0.00047655464508412616,-0.015839816728907635
0.002989670318494394,-0.0040514527430530484
0.015817977776505704,0.005408155655752083
0.0061541389920755675,0.015442747977354608
-0.000916490429292695,-0.01619505166268505
0.009570652876647642,0.010268026729441373
-0.016717507664000764,-0.001611245189580379
-0.0034644261144222933,-0.012239660530516408
-0.006132570159032973,-0.012574827523716576
0.004139876452036492,0.00715404850315609
-0.016741298107637363,0.004293775468033686
-0.013052706236728426,-0.0005650078447308151
0.0069545855974063,-0.00360588781062691
-0.009113498159224331,-0.0093267117344537
-0.01781164234994208,-0.005865782326208469
-0.004155394940701035,0.015135520626308047
-0.008324153491880384,-0.014482408686130153
0.010219979638938273,-0.010886280631601826
0.012984845475529552,0.01498222793841254
0.010116850235688974,-0.00347236510267839
0.0003796369267942566,-0.01628068366651683
-0.0071622246464753845,-0.003970741531096273
0.016419222188893225,0.0007167568610468671
0.008830939896722416,0.0016840366509637396
-0.002643528380907139,0.01081457489741974
0.0010112250337284939,0.011374122647947568
-0.0027382246175879934,-0.007743267010196208
-0.01370364149949425,0.004438191205420377
0.016765592631021325,-0.00832475032556599
0.016915855143686084,0.00791825822843338
-0.014145504966286637,-0.012270690783011856
-0.01304114083648292,-0.011649191577565323
0.0008613245136241453,-0.018100971837322167
0.006800690452551705,-0.017760828945369057
0.006899640672363988,0.0021596828431292912
-0.0012194062583956971,0.007153119662535728
-0.016274454707246054,-0.008925865095767826
0.00654684465109743,-0.016657482941571395
-0.007162356152618663,-0.014079384682779184
-0.0015633202262497748,-0.016826226819382353
0.006000622822208202,-0.015891392448703738
-0.00033247734056138413,-0.01644941386052408
0.002632237744249909,-0.01649311425165583
-0.016591976676674704,-0.004185682331638429
0.00801566249967794,-0.016644048308424954
-0.005859647600254839,-0.002733430979142958
0.006933862710722578,0.011117486453282649
-0.010104806521143097,0.012607232861243808
0.009572169052094496,-0.0030047460715982074
-0.018562642375859452,0.0038727292953244304
-0.005696293322255191,-0.004606466221791194
0.010524606066889586,0.0068331235878768635
0.005800737300801642,-0.011116615904956391
-0.00981082776165903,0.011947069446105704
0.0017268486398841717,-0.01938705989797645
0.00902051077038496,0.0013004967872490651
0.011349058517184566,-0.006941560852989523
-0.01678970133951923,0.011157037485333109
0.0012599330035091545,0.017619701328172827
0.017366777287001457,-0.009109730911869618
0.001503642568753575,-0.0195806656700811
0.00577709873616459,-0.0017120873441143507
-0.014329423079677,0.004043757244812323
-0.011709420385533253,0.010921884613619781
-0.004499514525414713,0.018155488759700668
-0.015264880765674449,-0.012152993316233205
-0.00806390129760083,0.00438984043342119
